Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D2725,User unable to reset password,Race condition in transaction handler,Correct endpoint in API call,User unable to reset password Race condition in transaction handler Correct endpoint in API call,0.011514668660038092,-0.11933957923907107
D2726,Page layout broken on mobile,DOM element missing ID,Increase session timeout config,Page layout broken on mobile DOM element missing ID Increase session timeout config,-0.2855716086825893,0.22136318438354677
D2727,Dropdown menu not clickable,Incorrect API endpoint usage,Correct endpoint in API call,Dropdown menu not clickable Incorrect API endpoint usage Correct endpoint in API call,-0.21170844274221143,-0.25917727422924713
D2728,Graph not rendering correctly,Buffer underrun in audio handler,Add buffer size check in audio module,Graph not rendering correctly Buffer underrun in audio handler Add buffer size check in audio module,0.5627866553927194,0.15658040250040875
D2729,User unable to reset password,Null pointer in AuthService,Add responsive media queries,User unable to reset password Null pointer in AuthService Add responsive media queries,0.17070990378094675,0.08630879400267488
D2730,App crashes on login,Race condition in transaction handler,Update push token registration,App crashes on login Race condition in transaction handler Update push token registration,0.022330011936150775,-0.10683032829127465
D2731,Search results not displaying,Outdated push token,Attach event listener on mount,Search results not displaying Outdated push token Attach event listener on mount,-0.10595471040497388,-0.137420720364841
D2732,Incorrect total in checkout,DOM element missing ID,Add responsive media queries,Incorrect total in checkout DOM element missing ID Add responsive media queries,-0.16785236397678466,0.34233625509687804
D2733,Incorrect total in checkout,Outdated push token,Correct endpoint in API call,Incorrect total in checkout Outdated push token Correct endpoint in API call,-0.20153863586645426,-0.2684918034173227
D2734,Graph not rendering correctly,Outdated push token,Correct endpoint in API call,Graph not rendering correctly Outdated push token Correct endpoint in API call,-0.18750510196810113,-0.18733376453526868
D2735,Search results not displaying,Outdated push token,Correct endpoint in API call,Search results not displaying Outdated push token Correct endpoint in API call,-0.1797816123885238,-0.20451913292485535
D2736,User unable to reset password,CSS media query missing,Add responsive media queries,User unable to reset password CSS media query missing Add responsive media queries,-0.01636481983615242,0.1702567843942206
D2737,User unable to reset password,Hardcoded timeout value,Increase session timeout config,User unable to reset password Hardcoded timeout value Increase session timeout config,-0.07814521916646118,-0.11563954091325482
D2738,Page layout broken on mobile,Outdated push token,Add locking around transaction commit,Page layout broken on mobile Outdated push token Add locking around transaction commit,0.0444571038010022,-0.030035049497823225
D2739,App crashes on login,Buffer underrun in audio handler,Add null check in AuthService.java,App crashes on login Buffer underrun in audio handler Add null check in AuthService.java,0.49337181287700477,0.07345894974502505
D2740,App crashes on login,Outdated push token,Add locking around transaction commit,App crashes on login Outdated push token Add locking around transaction commit,0.06085089600243766,-0.08121154846367208
D2741,Search results not displaying,Hardcoded timeout value,Use correct data binding syntax,Search results not displaying Hardcoded timeout value Use correct data binding syntax,-0.1802555772061468,-0.3214316897778858
D2742,Page layout broken on mobile,Outdated push token,Add locking around transaction commit,Page layout broken on mobile Outdated push token Add locking around transaction commit,0.0444571038010022,-0.030035049497823225
D2743,Audio playback stutters,Hardcoded timeout value,Attach event listener on mount,Audio playback stutters Hardcoded timeout value Attach event listener on mount,0.06445055572387422,-0.1054778136016918
D2744,Page layout broken on mobile,Outdated push token,Increase session timeout config,Page layout broken on mobile Outdated push token Increase session timeout config,-0.1438173180921486,-0.13935234015219616
D2745,User unable to reset password,Race condition in transaction handler,Ensure ID is added to element in template,User unable to reset password Race condition in transaction handler Ensure ID is added to element in template,-0.15445329505237587,0.41658589325322753
D2746,Audio playback stutters,Hardcoded timeout value,Use correct data binding syntax,Audio playback stutters Hardcoded timeout value Use correct data binding syntax,-0.05326733702050178,-0.3127339652474377
D2747,Page layout broken on mobile,Null pointer in AuthService,Add buffer size check in audio module,Page layout broken on mobile Null pointer in AuthService Add buffer size check in audio module,0.47571031364338695,0.1311897846553563
D2748,Search results not displaying,Hardcoded timeout value,Ensure ID is added to element in template,Search results not displaying Hardcoded timeout value Ensure ID is added to element in template,-0.30343458011496194,0.40810135986889007
D2749,Dropdown menu not clickable,Race condition in transaction handler,Add responsive media queries,Dropdown menu not clickable Race condition in transaction handler Add responsive media queries,0.1568740615207903,0.05752777273615498
D2750,Delayed notification delivery,CSS media query missing,Ensure ID is added to element in template,Delayed notification delivery CSS media query missing Ensure ID is added to element in template,-0.3486934740018745,0.5195775739160382
D2751,Incorrect total in checkout,DOM element missing ID,Add null check in AuthService.java,Incorrect total in checkout DOM element missing ID Add null check in AuthService.java,0.051580278806273035,0.3578780978309628
D2752,User unable to reset password,Race condition in transaction handler,Ensure ID is added to element in template,User unable to reset password Race condition in transaction handler Ensure ID is added to element in template,-0.15445329505237587,0.41658589325322753
D2753,Audio playback stutters,Buffer underrun in audio handler,Add responsive media queries,Audio playback stutters Buffer underrun in audio handler Add responsive media queries,0.41897432611310537,0.12749778446049348
D2754,Graph not rendering correctly,Incorrect API endpoint usage,Correct endpoint in API call,Graph not rendering correctly Incorrect API endpoint usage Correct endpoint in API call,-0.20974953568994278,-0.22708577004170719
D2755,Search results not displaying,Hardcoded timeout value,Update push token registration,Search results not displaying Hardcoded timeout value Update push token registration,-0.09955000934853477,-0.10935925619526495
D2756,Incorrect total in checkout,Improper data binding,Attach event listener on mount,Incorrect total in checkout Improper data binding Attach event listener on mount,-0.15387935336125932,-0.3115810810049219
D2757,Audio playback stutters,Buffer underrun in audio handler,Increase session timeout config,Audio playback stutters Buffer underrun in audio handler Increase session timeout config,0.29062326847915404,-0.010236157172001948
D2758,Audio playback stutters,Null pointer in AuthService,Add buffer size check in audio module,Audio playback stutters Null pointer in AuthService Add buffer size check in audio module,0.6354756207683199,0.16162411954637929
D2759,Search results not displaying,DOM element missing ID,Correct endpoint in API call,Search results not displaying DOM element missing ID Correct endpoint in API call,-0.33899563787483944,0.2076873079070418
D2760,Delayed notification delivery,Incorrect API endpoint usage,Increase session timeout config,Delayed notification delivery Incorrect API endpoint usage Increase session timeout config,-0.18111855924821937,-0.23598041819392307
D2761,Graph not rendering correctly,DOM element missing ID,Use correct data binding syntax,Graph not rendering correctly DOM element missing ID Use correct data binding syntax,-0.3599516059893568,0.041948029099656226
D2762,Page layout broken on mobile,DOM element missing ID,Ensure ID is added to element in template,Page layout broken on mobile DOM element missing ID Ensure ID is added to element in template,-0.42933609787301813,0.6301323826730244
D2763,Search results not displaying,Incorrect API endpoint usage,Add locking around transaction commit,Search results not displaying Incorrect API endpoint usage Add locking around transaction commit,0.015062252450952378,-0.09506201502657934
D2764,Search results not displaying,Race condition in transaction handler,Add buffer size check in audio module,Search results not displaying Race condition in transaction handler Add buffer size check in audio module,0.5004913203227823,0.12428557933930123
D2765,Audio playback stutters,Improper data binding,Add responsive media queries,Audio playback stutters Improper data binding Add responsive media queries,0.11484018408791107,-0.09416570470132167
D2766,Audio playback stutters,DOM element missing ID,Ensure ID is added to element in template,Audio playback stutters DOM element missing ID Ensure ID is added to element in template,-0.3208325268589375,0.69347627372472
D2767,Delayed notification delivery,Outdated push token,Add null check in AuthService.java,Delayed notification delivery Outdated push token Add null check in AuthService.java,0.21476942955775472,-0.004493096123008551
D2768,User unable to reset password,CSS media query missing,Add null check in AuthService.java,User unable to reset password CSS media query missing Add null check in AuthService.java,0.1802795910509207,0.1981184651553479
D2769,User unable to reset password,Race condition in transaction handler,Add locking around transaction commit,User unable to reset password Race condition in transaction handler Add locking around transaction commit,0.2126519383283604,0.03759853303745905
D2770,Audio playback stutters,Race condition in transaction handler,Add locking around transaction commit,Audio playback stutters Race condition in transaction handler Add locking around transaction commit,0.34589324937121346,0.06470979130925417
D2771,Delayed notification delivery,Null pointer in AuthService,Ensure ID is added to element in template,Delayed notification delivery Null pointer in AuthService Ensure ID is added to element in template,-0.18340091399680772,0.4439410024062221
D2772,Search results not displaying,Race condition in transaction handler,Update push token registration,Search results not displaying Race condition in transaction handler Update push token registration,0.03190186563526626,-0.05159492492666365
D2773,Delayed notification delivery,Incorrect API endpoint usage,Add null check in AuthService.java,Delayed notification delivery Incorrect API endpoint usage Add null check in AuthService.java,0.15602513268213364,-0.07672041152949123
D2774,Graph not rendering correctly,Incorrect API endpoint usage,Add buffer size check in audio module,Graph not rendering correctly Incorrect API endpoint usage Add buffer size check in audio module,0.2981150296160839,0.0048559465308330415
D2775,Page layout broken on mobile,Null pointer in AuthService,Add responsive media queries,Page layout broken on mobile Null pointer in AuthService Add responsive media queries,0.1396583986132296,0.08314381553785477
D2776,Search results not displaying,Event listener not attached,Use correct data binding syntax,Search results not displaying Event listener not attached Use correct data binding syntax,-0.19280242622665378,-0.34913233449836883
D2777,Session timeout too fast,Improper data binding,Update push token registration,Session timeout too fast Improper data binding Update push token registration,-0.21461551188354527,-0.33457445316982265
D2778,Search results not displaying,Null pointer in AuthService,Correct endpoint in API call,Search results not displaying Null pointer in AuthService Correct endpoint in API call,0.000872453562763199,-0.1055625297117438
D2779,App crashes on login,Improper data binding,Use correct data binding syntax,App crashes on login Improper data binding Use correct data binding syntax,-0.22344779932337733,-0.4451941209723301
D2780,Incorrect total in checkout,Buffer underrun in audio handler,Ensure ID is added to element in template,Incorrect total in checkout Buffer underrun in audio handler Ensure ID is added to element in template,-0.07011367973730785,0.4462171752519348
D2781,User unable to reset password,Event listener not attached,Attach event listener on mount,User unable to reset password Event listener not attached Attach event listener on mount,-0.06649214781740304,-0.13218215782631929
D2782,Incorrect total in checkout,Null pointer in AuthService,Add null check in AuthService.java,Incorrect total in checkout Null pointer in AuthService Add null check in AuthService.java,0.32745304731196184,0.05808734005209462
D2783,Graph not rendering correctly,Hardcoded timeout value,Correct endpoint in API call,Graph not rendering correctly Hardcoded timeout value Correct endpoint in API call,-0.14968011872086867,-0.1686982750080614
D2784,App crashes on login,Event listener not attached,Use correct data binding syntax,App crashes on login Event listener not attached Use correct data binding syntax,-0.20197213003672812,-0.40460770962436143
D2785,Session timeout too fast,Improper data binding,Add null check in AuthService.java,Session timeout too fast Improper data binding Add null check in AuthService.java,0.1610457877308422,-0.17279222038084613
D2786,Session timeout too fast,Outdated push token,Ensure ID is added to element in template,Session timeout too fast Outdated push token Ensure ID is added to element in template,-0.39565485056569283,0.34092212965452523
D2787,Incorrect total in checkout,DOM element missing ID,Attach event listener on mount,Incorrect total in checkout DOM element missing ID Attach event listener on mount,-0.27523481808205014,0.19324291675874114
D2788,Session timeout too fast,Improper data binding,Add null check in AuthService.java,Session timeout too fast Improper data binding Add null check in AuthService.java,0.1610457877308422,-0.17279222038084613
D2789,Dropdown menu not clickable,Event listener not attached,Add buffer size check in audio module,Dropdown menu not clickable Event listener not attached Add buffer size check in audio module,0.37893975770544475,0.03388473342201936
D2790,Session timeout too fast,Race condition in transaction handler,Update push token registration,Session timeout too fast Race condition in transaction handler Update push token registration,-0.00619830050821009,-0.12953017569840328
D2791,Graph not rendering correctly,Incorrect API endpoint usage,Use correct data binding syntax,Graph not rendering correctly Incorrect API endpoint usage Use correct data binding syntax,-0.2645310401419986,-0.3843724755209802
D2792,Page layout broken on mobile,CSS media query missing,Add null check in AuthService.java,Page layout broken on mobile CSS media query missing Add null check in AuthService.java,0.15121200705190405,0.1949006559592951
D2793,Dropdown menu not clickable,Null pointer in AuthService,Add locking around transaction commit,Dropdown menu not clickable Null pointer in AuthService Add locking around transaction commit,0.2303586876119143,0.05133585598921172
D2794,Audio playback stutters,Race condition in transaction handler,Add responsive media queries,Audio playback stutters Race condition in transaction handler Add responsive media queries,0.3041887402106313,0.09680326267751459
D2795,Search results not displaying,Outdated push token,Increase session timeout config,Search results not displaying Outdated push token Increase session timeout config,-0.1276755584425006,-0.136369734115693
D2796,App crashes on login,CSS media query missing,Ensure ID is added to element in template,App crashes on login CSS media query missing Ensure ID is added to element in template,-0.3542245776504711,0.49899771154443723
D2797,Delayed notification delivery,Buffer underrun in audio handler,Update push token registration,Delayed notification delivery Buffer underrun in audio handler Update push token registration,0.14905156680478002,-0.051347437308902
D2798,Session timeout too fast,Buffer underrun in audio handler,Ensure ID is added to element in template,Session timeout too fast Buffer underrun in audio handler Ensure ID is added to element in template,-0.09703967530666896,0.43576541616706876
D2799,Session timeout too fast,Improper data binding,Add buffer size check in audio module,Session timeout too fast Improper data binding Add buffer size check in audio module,0.3138796138272109,-0.1282220646884161
D2800,Delayed notification delivery,Race condition in transaction handler,Add buffer size check in audio module,Delayed notification delivery Race condition in transaction handler Add buffer size check in audio module,0.49133200222894297,0.09349456680300697
D2801,Delayed notification delivery,DOM element missing ID,Attach event listener on mount,Delayed notification delivery DOM element missing ID Attach event listener on mount,-0.25833624769903707,0.20514514825057936
D2802,Incorrect total in checkout,Outdated push token,Update push token registration,Incorrect total in checkout Outdated push token Update push token registration,-0.13477619218148248,-0.1589036360546539
D2803,Dropdown menu not clickable,DOM element missing ID,Increase session timeout config,Dropdown menu not clickable DOM element missing ID Increase session timeout config,-0.28611558656159847,0.2244963629286387
D2804,Page layout broken on mobile,Incorrect API endpoint usage,Add null check in AuthService.java,Page layout broken on mobile Incorrect API endpoint usage Add null check in AuthService.java,0.13337656601460898,-0.052852632631286534
D2805,Graph not rendering correctly,Buffer underrun in audio handler,Increase session timeout config,Graph not rendering correctly Buffer underrun in audio handler Increase session timeout config,0.15856954399765125,-0.013271964204539561
D2806,App crashes on login,Improper data binding,Attach event listener on mount,App crashes on login Improper data binding Attach event listener on mount,-0.14527762571310854,-0.310844046815392
D2807,App crashes on login,Improper data binding,Use correct data binding syntax,App crashes on login Improper data binding Use correct data binding syntax,-0.22344779932337733,-0.4451941209723301
D2808,Session timeout too fast,Improper data binding,Add null check in AuthService.java,Session timeout too fast Improper data binding Add null check in AuthService.java,0.1610457877308422,-0.17279222038084613
D2809,Incorrect total in checkout,Event listener not attached,Add buffer size check in audio module,Incorrect total in checkout Event listener not attached Add buffer size check in audio module,0.38152822480775206,0.002814530468234905
D2810,Incorrect total in checkout,DOM element missing ID,Add locking around transaction commit,Incorrect total in checkout DOM element missing ID Add locking around transaction commit,-0.10324613638454515,0.31731929026809136
D2811,Graph not rendering correctly,Buffer underrun in audio handler,Attach event listener on mount,Graph not rendering correctly Buffer underrun in audio handler Attach event listener on mount,0.17743451660035683,-0.015295898939191149
D2812,Session timeout too fast,Hardcoded timeout value,Increase session timeout config,Session timeout too fast Hardcoded timeout value Increase session timeout config,-0.1179705426263188,-0.16869668315198166
D2813,User unable to reset password,Incorrect API endpoint usage,Ensure ID is added to element in template,User unable to reset password Incorrect API endpoint usage Ensure ID is added to element in template,-0.3549643931031741,0.29521986068634437
D2814,Page layout broken on mobile,Event listener not attached,Increase session timeout config,Page layout broken on mobile Event listener not attached Increase session timeout config,-0.12310050342916887,-0.14963565076609364
D2815,Delayed notification delivery,Improper data binding,Add buffer size check in audio module,Delayed notification delivery Improper data binding Add buffer size check in audio module,0.3275847135508647,-0.07998021767228812
D2816,Incorrect total in checkout,Hardcoded timeout value,Add locking around transaction commit,Incorrect total in checkout Hardcoded timeout value Add locking around transaction commit,0.0922099772661788,-0.05866880742941858
D2817,Dropdown menu not clickable,Incorrect API endpoint usage,Add locking around transaction commit,Dropdown menu not clickable Incorrect API endpoint usage Add locking around transaction commit,0.006055935436700038,-0.1141333062104281
D2818,Audio playback stutters,Event listener not attached,Attach event listener on mount,Audio playback stutters Event listener not attached Attach event listener on mount,0.04346571922893217,-0.11730242227319862
D2819,Session timeout too fast,Event listener not attached,Correct endpoint in API call,Session timeout too fast Event listener not attached Correct endpoint in API call,-0.21469942487123383,-0.3216579550315926
D2820,Incorrect total in checkout,CSS media query missing,Add buffer size check in audio module,Incorrect total in checkout CSS media query missing Add buffer size check in audio module,0.31067762395031984,0.19629426519178875
D2821,App crashes on login,Event listener not attached,Increase session timeout config,App crashes on login Event listener not attached Increase session timeout config,-0.11569649093932549,-0.20622826933476215
D2822,Dropdown menu not clickable,Event listener not attached,Add locking around transaction commit,Dropdown menu not clickable Event listener not attached Add locking around transaction commit,0.08468763892851577,-0.05149675706863526
D2823,User unable to reset password,DOM element missing ID,Update push token registration,User unable to reset password DOM element missing ID Update push token registration,-0.26047001044195267,0.23017576392682307
D2824,Session timeout too fast,CSS media query missing,Add locking around transaction commit,Session timeout too fast CSS media query missing Add locking around transaction commit,-0.0010047316216464253,0.10444212468517955
D2825,Page layout broken on mobile,CSS media query missing,Add responsive media queries,Page layout broken on mobile CSS media query missing Add responsive media queries,-0.04360525305141308,0.16727457601585108
D2826,Delayed notification delivery,Outdated push token,Add null check in AuthService.java,Delayed notification delivery Outdated push token Add null check in AuthService.java,0.21476942955775472,-0.004493096123008551
D2827,Audio playback stutters,DOM element missing ID,Increase session timeout config,Audio playback stutters DOM element missing ID Increase session timeout config,-0.14920351615812577,0.2700614733202129
D2828,Dropdown menu not clickable,DOM element missing ID,Update push token registration,Dropdown menu not clickable DOM element missing ID Update push token registration,-0.2897620005342073,0.22999655666056495
D2829,Graph not rendering correctly,Incorrect API endpoint usage,Add responsive media queries,Graph not rendering correctly Incorrect API endpoint usage Add responsive media queries,-0.05607334405002947,-0.05134125823733145
D2830,User unable to reset password,Incorrect API endpoint usage,Add responsive media queries,User unable to reset password Incorrect API endpoint usage Add responsive media queries,-0.03908778645220488,-0.07053646299923662
D2831,Dropdown menu not clickable,CSS media query missing,Add null check in AuthService.java,Dropdown menu not clickable CSS media query missing Add null check in AuthService.java,0.17227731140102684,0.19617246686800308
D2832,Delayed notification delivery,Improper data binding,Add buffer size check in audio module,Delayed notification delivery Improper data binding Add buffer size check in audio module,0.3275847135508647,-0.07998021767228812
D2833,Dropdown menu not clickable,Buffer underrun in audio handler,Add null check in AuthService.java,Dropdown menu not clickable Buffer underrun in audio handler Add null check in AuthService.java,0.49600238436651034,0.1125341634081922
D2834,User unable to reset password,CSS media query missing,Add locking around transaction commit,User unable to reset password CSS media query missing Add locking around transaction commit,0.04343761147241043,0.1573823666053783
D2835,Graph not rendering correctly,Improper data binding,Attach event listener on mount,Graph not rendering correctly Improper data binding Attach event listener on mount,-0.14267362663929292,-0.23723542030569103
D2836,Dropdown menu not clickable,DOM element missing ID,Ensure ID is added to element in template,Dropdown menu not clickable DOM element missing ID Ensure ID is added to element in template,-0.43349948253152054,0.6467430348091004
D2837,Audio playback stutters,Buffer underrun in audio handler,Correct endpoint in API call,Audio playback stutters Buffer underrun in audio handler Correct endpoint in API call,0.2736015603930032,-0.06444693462992854
D2838,Search results not displaying,Incorrect API endpoint usage,Correct endpoint in API call,Search results not displaying Incorrect API endpoint usage Correct endpoint in API call,-0.2032720375496842,-0.24148937306426463
D2839,Graph not rendering correctly,Buffer underrun in audio handler,Increase session timeout config,Graph not rendering correctly Buffer underrun in audio handler Increase session timeout config,0.15856954399765125,-0.013271964204539561
D2840,Dropdown menu not clickable,Buffer underrun in audio handler,Add buffer size check in audio module,Dropdown menu not clickable Buffer underrun in audio handler Add buffer size check in audio module,0.5617034263848183,0.12743409356248928
D2841,App crashes on login,CSS media query missing,Increase session timeout config,App crashes on login CSS media query missing Increase session timeout config,-0.1578573461316859,0.004888947298195774
D2842,User unable to reset password,Race condition in transaction handler,Ensure ID is added to element in template,User unable to reset password Race condition in transaction handler Ensure ID is added to element in template,-0.15445329505237587,0.41658589325322753
D2843,Session timeout too fast,Null pointer in AuthService,Correct endpoint in API call,Session timeout too fast Null pointer in AuthService Correct endpoint in API call,-0.045690183956017004,-0.20167607496437642
D2844,Search results not displaying,CSS media query missing,Use correct data binding syntax,Search results not displaying CSS media query missing Use correct data binding syntax,-0.22900979264227658,-0.13957895621292635
D2845,App crashes on login,DOM element missing ID,Add buffer size check in audio module,App crashes on login DOM element missing ID Add buffer size check in audio module,0.2008207951619609,0.36247190707406646
D2846,Audio playback stutters,Hardcoded timeout value,Use correct data binding syntax,Audio playback stutters Hardcoded timeout value Use correct data binding syntax,-0.05326733702050178,-0.3127339652474377
D2847,App crashes on login,Outdated push token,Increase session timeout config,App crashes on login Outdated push token Increase session timeout config,-0.13748852910114606,-0.19531922063941165
D2848,Page layout broken on mobile,DOM element missing ID,Ensure ID is added to element in template,Page layout broken on mobile DOM element missing ID Ensure ID is added to element in template,-0.42933609787301813,0.6301323826730244
D2849,Incorrect total in checkout,Hardcoded timeout value,Update push token registration,Incorrect total in checkout Hardcoded timeout value Update push token registration,-0.11678704658749356,-0.16405364913062176
D2850,Dropdown menu not clickable,Event listener not attached,Add null check in AuthService.java,Dropdown menu not clickable Event listener not attached Add null check in AuthService.java,0.23595314096280245,-0.0011536517368318457
D2851,Dropdown menu not clickable,DOM element missing ID,Update push token registration,Dropdown menu not clickable DOM element missing ID Update push token registration,-0.2897620005342073,0.22999655666056495
D2852,Delayed notification delivery,Race condition in transaction handler,Add null check in AuthService.java,Delayed notification delivery Race condition in transaction handler Add null check in AuthService.java,0.3608015717019354,0.0628641575504361
D2853,Audio playback stutters,Incorrect API endpoint usage,Add locking around transaction commit,Audio playback stutters Incorrect API endpoint usage Add locking around transaction commit,0.15430375989781936,-0.07887709193807448
D2854,Graph not rendering correctly,Race condition in transaction handler,Add locking around transaction commit,Graph not rendering correctly Race condition in transaction handler Add locking around transaction commit,0.20750654650879533,0.05998811251281337
D2855,User unable to reset password,Event listener not attached,Use correct data binding syntax,User unable to reset password Event listener not attached Use correct data binding syntax,-0.17667606743615963,-0.34030620092455055
D2856,Delayed notification delivery,CSS media query missing,Ensure ID is added to element in template,Delayed notification delivery CSS media query missing Ensure ID is added to element in template,-0.3486934740018745,0.5195775739160382
D2857,Incorrect total in checkout,CSS media query missing,Update push token registration,Incorrect total in checkout CSS media query missing Update push token registration,-0.1713310805428415,0.020377342444497726
D2858,Delayed notification delivery,Null pointer in AuthService,Add null check in AuthService.java,Delayed notification delivery Null pointer in AuthService Add null check in AuthService.java,0.32707088499031817,0.07264637213508372
D2859,Search results not displaying,Race condition in transaction handler,Add responsive media queries,Search results not displaying Race condition in transaction handler Add responsive media queries,0.16548015978377612,0.07583461279274033
D2860,Delayed notification delivery,DOM element missing ID,Add responsive media queries,Delayed notification delivery DOM element missing ID Add responsive media queries,-0.15398844656630128,0.34961459965942693
D2861,Audio playback stutters,Buffer underrun in audio handler,Add responsive media queries,Audio playback stutters Buffer underrun in audio handler Add responsive media queries,0.41897432611310537,0.12749778446049348
D2862,Search results not displaying,Hardcoded timeout value,Correct endpoint in API call,Search results not displaying Hardcoded timeout value Correct endpoint in API call,-0.14199150629157628,-0.18572482951877
D2863,Search results not displaying,CSS media query missing,Attach event listener on mount,Search results not displaying CSS media query missing Attach event listener on mount,-0.12816474911431716,0.05826283124558623
D2864,Graph not rendering correctly,Race condition in transaction handler,Add buffer size check in audio module,Graph not rendering correctly Race condition in transaction handler Add buffer size check in audio module,0.49368958515563605,0.13838201420016766
D2865,User unable to reset password,Event listener not attached,Add null check in AuthService.java,User unable to reset password Event listener not attached Add null check in AuthService.java,0.24074144488302993,0.010024849261918866
D2866,Audio playback stutters,DOM element missing ID,Add buffer size check in audio module,Audio playback stutters DOM element missing ID Add buffer size check in audio module,0.328938359626687,0.426544570786864
D2867,Incorrect total in checkout,Incorrect API endpoint usage,Ensure ID is added to element in template,Incorrect total in checkout Incorrect API endpoint usage Ensure ID is added to element in template,-0.37712121788636915,0.256044680906149
D2868,Session timeout too fast,Improper data binding,Add locking around transaction commit,Session timeout too fast Improper data binding Add locking around transaction commit,-0.0006216886845534095,-0.23105387053661525
D2869,Incorrect total in checkout,Buffer underrun in audio handler,Update push token registration,Incorrect total in checkout Buffer underrun in audio handler Update push token registration,0.14502998096014244,-0.07129728604586104
D2870,Search results not displaying,Incorrect API endpoint usage,Add responsive media queries,Search results not displaying Incorrect API endpoint usage Add responsive media queries,-0.04903938275685033,-0.06668783285143279
D2871,Graph not rendering correctly,DOM element missing ID,Add buffer size check in audio module,Graph not rendering correctly DOM element missing ID Add buffer size check in audio module,0.20393079523896496,0.4327196882144834
D2872,Incorrect total in checkout,Buffer underrun in audio handler,Attach event listener on mount,Incorrect total in checkout Buffer underrun in audio handler Attach event listener on mount,0.17406723379693398,-0.08258147458303401
D2873,Dropdown menu not clickable,Outdated push token,Add buffer size check in audio module,Dropdown menu not clickable Outdated push token Add buffer size check in audio module,0.3574982009931518,0.043948811876536875
D2874,User unable to reset password,Hardcoded timeout value,Add null check in AuthService.java,User unable to reset password Hardcoded timeout value Add null check in AuthService.java,0.24989255991730808,0.034799100840832674
D2875,Search results not displaying,CSS media query missing,Add responsive media queries,Search results not displaying CSS media query missing Add responsive media queries,-0.024380789884465025,0.18378656059988227
D2876,Delayed notification delivery,Improper data binding,Ensure ID is added to element in template,Delayed notification delivery Improper data binding Ensure ID is added to element in template,-0.3672838375893482,0.2506827058294554
D2877,Session timeout too fast,Incorrect API endpoint usage,Correct endpoint in API call,Session timeout too fast Incorrect API endpoint usage Correct endpoint in API call,-0.252093670945582,-0.3266412797920821
D2878,Search results not displaying,Race condition in transaction handler,Add buffer size check in audio module,Search results not displaying Race condition in transaction handler Add buffer size check in audio module,0.5004913203227823,0.12428557933930123
D2879,Page layout broken on mobile,Event listener not attached,Update push token registration,Page layout broken on mobile Event listener not attached Update push token registration,-0.12878866573888953,-0.13949586227925503
D2880,Graph not rendering correctly,Outdated push token,Update push token registration,Graph not rendering correctly Outdated push token Update push token registration,-0.12568818041976942,-0.0975174326398142
D2881,Dropdown menu not clickable,Outdated push token,Add null check in AuthService.java,Dropdown menu not clickable Outdated push token Add null check in AuthService.java,0.21377309196648467,0.009392136906591603
D2882,Graph not rendering correctly,Event listener not attached,Add responsive media queries,Graph not rendering correctly Event listener not attached Add responsive media queries,0.01952336541156506,0.012762239869936607
D2883,Delayed notification delivery,CSS media query missing,Add locking around transaction commit,Delayed notification delivery CSS media query missing Add locking around transaction commit,0.03162701025809921,0.13900360246004229
D2884,Delayed notification delivery,Outdated push token,Add responsive media queries,Delayed notification delivery Outdated push token Add responsive media queries,-0.0014141715452462291,-0.02569164545791793
D2885,Delayed notification delivery,Event listener not attached,Use correct data binding syntax,Delayed notification delivery Event listener not attached Use correct data binding syntax,-0.19684951008390206,-0.37762056794503734
D2886,Audio playback stutters,Incorrect API endpoint usage,Add responsive media queries,Audio playback stutters Incorrect API endpoint usage Add responsive media queries,0.08669022529974099,-0.049713049370763936
D2887,Incorrect total in checkout,Buffer underrun in audio handler,Update push token registration,Incorrect total in checkout Buffer underrun in audio handler Update push token registration,0.14502998096014244,-0.07129728604586104
D2888,Search results not displaying,Race condition in transaction handler,Use correct data binding syntax,Search results not displaying Race condition in transaction handler Use correct data binding syntax,-0.04986438212070624,-0.2564195627243868
D2889,Audio playback stutters,Buffer underrun in audio handler,Add null check in AuthService.java,Audio playback stutters Buffer underrun in audio handler Add null check in AuthService.java,0.6207540504857159,0.14567507166811192
D2890,Session timeout too fast,Event listener not attached,Add responsive media queries,Session timeout too fast Event listener not attached Add responsive media queries,-0.014772870609866018,-0.08527429826860368
D2891,Audio playback stutters,Buffer underrun in audio handler,Add responsive media queries,Audio playback stutters Buffer underrun in audio handler Add responsive media queries,0.41897432611310537,0.12749778446049348
D2892,Graph not rendering correctly,DOM element missing ID,Update push token registration,Graph not rendering correctly DOM element missing ID Update push token registration,-0.2875910627945273,0.2632694224415722
D2893,Session timeout too fast,DOM element missing ID,Correct endpoint in API call,Session timeout too fast DOM element missing ID Correct endpoint in API call,-0.40725962800662446,0.1360847811536934
D2894,Incorrect total in checkout,Buffer underrun in audio handler,Update push token registration,Incorrect total in checkout Buffer underrun in audio handler Update push token registration,0.14502998096014244,-0.07129728604586104
D2895,Page layout broken on mobile,Outdated push token,Correct endpoint in API call,Page layout broken on mobile Outdated push token Correct endpoint in API call,-0.193519093070474,-0.2030460370192786
D2896,Audio playback stutters,Improper data binding,Add null check in AuthService.java,Audio playback stutters Improper data binding Add null check in AuthService.java,0.3375648808628492,-0.07097892808979007
